data\SRS\sig10_15_25\srs_103.txt;srs_103.txt;MaxSAT (Tseitin);;;0.1;20;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:f', 'A2:t', 'A3:t', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];294
data\SRS\sig10_15_25\srs_104.txt;srs_104.txt;MaxSAT (Naiv);;;0.1;19;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:t', 'A2:t', 'A3:f', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];157
data\SRS\sig10_15_25\srs_104.txt;srs_104.txt;MaxSAT (Tseitin);0,00;3,83;3,83;19;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:t', 'A2:t', 'A3:f', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];329
data\SRS\sig10_15_25\srs_105.txt;srs_105.txt;MaxSAT (Naiv);;;0.1;6;['F10', 'F12', 'F13', 'F2', 'F6', 'F7'];['A0:t', 'A1:t', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];125
data\SRS\sig10_15_25\srs_105.txt;srs_105.txt;MaxSAT (Tseitin);1,01;0,98;1,99;6;['F10', 'F12', 'F13', 'F2', 'F6', 'F7'];['A0:t', 'A1:t', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:t', 'A8:f', 'A9:t'];260
data\SRS\sig10_15_25\srs_106.txt;srs_106.txt;MaxSAT (Naiv);;;0.1;11;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F17', 'F20', 'F4', 'F6', 'F9'];['A0:t', 'A1:t', 'A2:t', 'A3:b', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:t', 'A9:t'];144
data\SRS\sig10_15_25\srs_106.txt;srs_106.txt;MaxSAT (Tseitin);0,00;2,04;2,04;11;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F17', 'F20', 'F4', 'F6', 'F9'];['A0:t', 'A1:f', 'A2:t', 'A3:b', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:t', 'A9:t'];301
data\SRS\sig10_15_25\srs_107.txt;srs_107.txt;MaxSAT (Naiv);0,00;1,30;1,30;11;['F0', 'F10', 'F11', 'F12', 'F15', 'F2', 'F3', 'F5', 'F6', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:t', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:b'];139
data\SRS\sig10_15_25\srs_107.txt;srs_107.txt;MaxSAT (Tseitin);0,00;5,39;5,39;11;['F0', 'F10', 'F11', 'F12', 'F15', 'F2', 'F3', 'F5', 'F6', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:t', 'A3:b', 'A4:b', 'A5:t', 'A6:t', 'A7:f', 'A8:t', 'A9:b'];265
data\SRS\sig10_15_25\srs_108.txt;srs_108.txt;MaxSAT (Naiv);0,00;1,33;1,33;23;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];174
data\SRS\sig10_15_25\srs_108.txt;srs_108.txt;MaxSAT (Tseitin);1,03;2,10;3,13;23;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];346
data\SRS\sig10_15_25\srs_109.txt;srs_109.txt;MaxSAT (Naiv);0,34;1,51;1,85;20;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:t', 'A2:b', 'A3:b', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];150
data\SRS\sig10_15_25\srs_109.txt;srs_109.txt;MaxSAT (Tseitin);0,00;1,75;1,75;20;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:f', 'A2:b', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];295
data\SRS\sig10_15_25\srs_11.txt;srs_11.txt;MaxSAT (Naiv);0,00;0,44;0,44;18;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:f', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:f', 'A9:f'];129
data\SRS\sig10_15_25\srs_11.txt;srs_11.txt;MaxSAT (Tseitin);0,31;1,89;2,20;18;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];278
data\SRS\sig10_15_25\srs_110.txt;srs_110.txt;MaxSAT (Naiv);1,00;1,00;2,00;22;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:f', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:f'];143
data\SRS\sig10_15_25\srs_110.txt;srs_110.txt;MaxSAT (Tseitin);;;0.1;22;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:f'];314
data\SRS\sig10_15_25\srs_111.txt;srs_111.txt;MaxSAT (Naiv);0,00;2,17;2,17;13;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F2', 'F3', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:f', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A9:t'];133
data\SRS\sig10_15_25\srs_111.txt;srs_111.txt;MaxSAT (Tseitin);0,00;1,73;1,73;13;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F2', 'F3', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A9:f'];267
data\SRS\sig10_15_25\srs_112.txt;srs_112.txt;MaxSAT (Naiv);;;2,61;14;['F0', 'F1', 'F10', 'F11', 'F13', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A2:b', 'A3:b', 'A4:t', 'A5:t', 'A6:f', 'A7:b', 'A8:b', 'A9:b'];117
data\SRS\sig10_15_25\srs_112.txt;srs_112.txt;MaxSAT (Tseitin);1,00;1,03;2,03;14;['F0', 'F1', 'F10', 'F11', 'F13', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A2:b', 'A3:b', 'A4:t', 'A5:t', 'A6:f', 'A7:b', 'A8:b', 'A9:b'];235
data\SRS\sig10_15_25\srs_113.txt;srs_113.txt;MaxSAT (Naiv);0,00;1,00;1,00;22;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];141
data\SRS\sig10_15_25\srs_113.txt;srs_113.txt;MaxSAT (Tseitin);1,00;1,19;2,19;22;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:t', 'A9:t'];293
data\SRS\sig10_15_25\srs_114.txt;srs_114.txt;MaxSAT (Naiv);;;5,81;10;['F0', 'F11', 'F13', 'F15', 'F16', 'F18', 'F2', 'F6', 'F7', 'F9'];['A0:t', 'A1:t', 'A2:f', 'A3:b', 'A4:f', 'A5:f', 'A6:b', 'A7:t', 'A8:t', 'A9:f'];133
data\SRS\sig10_15_25\srs_114.txt;srs_114.txt;MaxSAT (Tseitin);0,00;1,31;1,31;10;['F0', 'F11', 'F13', 'F15', 'F16', 'F18', 'F2', 'F6', 'F7', 'F9'];['A0:t', 'A1:t', 'A2:f', 'A3:b', 'A4:f', 'A5:f', 'A6:b', 'A7:t', 'A8:t', 'A9:f'];295
data\SRS\sig10_15_25\srs_115.txt;srs_115.txt;MaxSAT (Naiv);;;1,36;19;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:f', 'A3:b', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];118
data\SRS\sig10_15_25\srs_115.txt;srs_115.txt;MaxSAT (Tseitin);0,00;1,29;1,29;19;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:f', 'A3:t', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];229
data\SRS\sig10_15_25\srs_116.txt;srs_116.txt;MaxSAT (Naiv);0,00;5,60;5,60;10;['F11', 'F12', 'F15', 'F17', 'F19', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:t', 'A2:t', 'A3:t', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:b', 'A9:t'];150
data\SRS\sig10_15_25\srs_116.txt;srs_116.txt;MaxSAT (Tseitin);2,00;2,00;4,01;10;['F11', 'F12', 'F15', 'F17', 'F19', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:t', 'A2:t', 'A3:t', 'A4:b', 'A5:t', 'A6:f', 'A7:f', 'A8:b', 'A9:b'];311
data\SRS\sig10_15_25\srs_117.txt;srs_117.txt;MaxSAT (Naiv);0,50;1,12;1,62;23;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];140
data\SRS\sig10_15_25\srs_117.txt;srs_117.txt;MaxSAT (Tseitin);0,00;1,37;1,37;23;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];298
data\SRS\sig10_15_25\srs_118.txt;srs_118.txt;MaxSAT (Naiv);;;0.1;20;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:f', 'A1:f', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:f', 'A8:b', 'A9:f'];149
data\SRS\sig10_15_25\srs_118.txt;srs_118.txt;MaxSAT (Tseitin);;;0.1;20;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:f', 'A1:f', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:f', 'A8:t', 'A9:f'];329
data\SRS\sig10_15_25\srs_119.txt;srs_119.txt;MaxSAT (Naiv);;;3,96;18;['F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];138
data\SRS\sig10_15_25\srs_119.txt;srs_119.txt;MaxSAT (Tseitin);0,00;2,06;2,06;18;['F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];301
data\SRS\sig10_15_25\srs_12.txt;srs_12.txt;MaxSAT (Naiv);0,00;1,11;1,11;10;['F1', 'F10', 'F11', 'F15', 'F16', 'F3', 'F5', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:f', 'A8:t', 'A9:t'];114
data\SRS\sig10_15_25\srs_12.txt;srs_12.txt;MaxSAT (Tseitin);0,51;1,56;2,07;10;['F1', 'F10', 'F11', 'F15', 'F16', 'F3', 'F5', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:f', 'A8:t', 'A9:t'];221
data\SRS\sig10_15_25\srs_120.txt;srs_120.txt;MaxSAT (Naiv);1,00;1,05;2,05;19;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:f', 'A6:b', 'A7:f', 'A8:t', 'A9:t'];143
data\SRS\sig10_15_25\srs_120.txt;srs_120.txt;MaxSAT (Tseitin);1,00;2,13;3,13;19;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F15', 'F16', 'F17', 'F18', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:f', 'A6:b', 'A7:f', 'A8:t', 'A9:b'];303
data\SRS\sig10_15_25\srs_121.txt;srs_121.txt;MaxSAT (Naiv);1,00;1,00;2,00;15;['F0', 'F1', 'F11', 'F13', 'F14', 'F15', 'F17', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:t', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];124
data\SRS\sig10_15_25\srs_121.txt;srs_121.txt;MaxSAT (Tseitin);0,00;2,51;2,51;15;['F0', 'F1', 'F11', 'F13', 'F14', 'F15', 'F17', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:t', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];244
data\SRS\sig10_15_25\srs_122.txt;srs_122.txt;MaxSAT (Naiv);0,00;0,67;0,67;16;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8'];['A0:f', 'A1:b', 'A2:f', 'A3:t', 'A4:t', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];138
data\SRS\sig10_15_25\srs_122.txt;srs_122.txt;MaxSAT (Tseitin);0,00;2,43;2,43;16;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8'];['A0:f', 'A1:b', 'A2:f', 'A3:t', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];304
data\SRS\sig10_15_25\srs_123.txt;srs_123.txt;MaxSAT (Naiv);;;1,00;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:f', 'A1:b', 'A2:b', 'A3:f', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:b', 'A9:b'];124
data\SRS\sig10_15_25\srs_123.txt;srs_123.txt;MaxSAT (Tseitin);;;0.1;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:f', 'A1:b', 'A2:b', 'A3:f', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:b', 'A9:b'];244
data\SRS\sig10_15_25\srs_124.txt;srs_124.txt;MaxSAT (Naiv);0,00;1,10;1,10;12;['F1', 'F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:f', 'A3:t', 'A4:f', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];121
data\SRS\sig10_15_25\srs_124.txt;srs_124.txt;MaxSAT (Tseitin);0,73;1,26;1,99;12;['F1', 'F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:f', 'A3:t', 'A4:f', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];236
data\SRS\sig10_15_25\srs_125.txt;srs_125.txt;MaxSAT (Naiv);;;1,96;12;['F0', 'F1', 'F10', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:t', 'A3:t', 'A4:f', 'A5:t', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];115
data\SRS\sig10_15_25\srs_125.txt;srs_125.txt;MaxSAT (Tseitin);1,00;1,02;2,02;12;['F0', 'F1', 'F10', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:t', 'A3:t', 'A4:f', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];225
data\SRS\sig10_15_25\srs_126.txt;srs_126.txt;MaxSAT (Naiv);1,00;1,00;2,00;21;['F0', 'F1', 'F10', 'F11', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:f', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:f'];142
data\SRS\sig10_15_25\srs_126.txt;srs_126.txt;MaxSAT (Tseitin);0,00;2,01;2,01;21;['F0', 'F1', 'F10', 'F11', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:f'];287
data\SRS\sig10_15_25\srs_127.txt;srs_127.txt;MaxSAT (Naiv);0,00;1,03;1,03;15;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F6', 'F7', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:t', 'A4:f', 'A5:f', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];115
data\SRS\sig10_15_25\srs_127.txt;srs_127.txt;MaxSAT (Tseitin);;;9,04;15;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F6', 'F7', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:f', 'A5:f', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];210
data\SRS\sig10_15_25\srs_128.txt;srs_128.txt;MaxSAT (Naiv);;;1,63;13;['F0', 'F10', 'F11', 'F12', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:f', 'A3:b', 'A4:t', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:b'];112
