filepath,filename,state,runtime (ms),parse-time (ms),Ifc,atoms_valued_both
data\Dataset_A\sig10_15_25\srs_122.txt,srs_122.txt,solution found,25.01,23.51,16,"[2, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_123.txt,srs_123.txt,solution found,32.34,30.74,21,"[1, 2, 3, 5, 6, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_124.txt,srs_124.txt,solution found,30.65,29.42,12,"[1, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_125.txt,srs_125.txt,solution found,22.21,20.73,12,"[1, 9, 10]"
data\Dataset_A\sig10_15_25\srs_126.txt,srs_126.txt,solution found,26.35,24.70,21,"[1, 2, 4, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_127.txt,srs_127.txt,solution found,30.94,29.51,15,"[2, 3, 9, 10]"
data\Dataset_A\sig10_15_25\srs_128.txt,srs_128.txt,solution found,24.57,23.30,13,"[2, 4, 6, 10]"
data\Dataset_A\sig10_15_25\srs_129.txt,srs_129.txt,solution found,32.20,30.72,18,"[1, 2, 4, 5, 6, 8]"
data\Dataset_A\sig10_15_25\srs_13.txt,srs_13.txt,solution found,27.06,25.25,21,"[2, 3, 4, 6, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_130.txt,srs_130.txt,solution found,34.80,33.02,21,"[4, 6, 7, 8, 10]"
data\Dataset_A\sig10_15_25\srs_131.txt,srs_131.txt,solution found,35.03,33.24,13,"[2, 3, 4, 5]"
data\Dataset_A\sig10_15_25\srs_132.txt,srs_132.txt,solution found,35.05,33.35,16,"[1, 3, 4, 5, 8, 10]"
data\Dataset_A\sig10_15_25\srs_133.txt,srs_133.txt,solution found,32.44,31.13,17,"[1, 3, 4, 5, 6]"
data\Dataset_A\sig10_15_25\srs_134.txt,srs_134.txt,solution found,31.66,29.58,9,"[2, 3, 6]"
data\Dataset_A\sig10_15_25\srs_135.txt,srs_135.txt,solution found,25.37,23.31,19,"[1, 2, 3, 4, 8, 10]"
data\Dataset_A\sig10_15_25\srs_136.txt,srs_136.txt,solution found,37.56,35.72,24,"[1, 2, 3, 4, 6, 7, 8]"
data\Dataset_A\sig10_15_25\srs_137.txt,srs_137.txt,solution found,31.76,30.05,16,"[2, 4, 6, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_138.txt,srs_138.txt,solution found,29.81,28.26,13,"[3, 4, 5, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_139.txt,srs_139.txt,solution found,31.50,29.80,13,"[2, 5, 7]"
data\Dataset_A\sig10_15_25\srs_14.txt,srs_14.txt,solution found,23.06,21.46,8,"[2, 6]"
data\Dataset_A\sig10_15_25\srs_140.txt,srs_140.txt,solution found,34.69,33.01,21,"[1, 3, 4, 5, 8]"
data\Dataset_A\sig10_15_25\srs_141.txt,srs_141.txt,solution found,30.05,28.37,20,"[3, 6, 7, 9]"
data\Dataset_A\sig10_15_25\srs_142.txt,srs_142.txt,solution found,32.39,30.72,18,"[1, 2, 4, 6, 7, 9]"
data\Dataset_A\sig10_15_25\srs_143.txt,srs_143.txt,solution found,32.40,30.71,10,"[6, 8]"
data\Dataset_A\sig10_15_25\srs_144.txt,srs_144.txt,solution found,29.51,28.22,13,"[2, 3, 4, 8, 10]"
data\Dataset_A\sig10_15_25\srs_145.txt,srs_145.txt,solution found,31.12,29.73,15,"[2, 3, 5, 6, 8, 9]"
data\Dataset_A\sig10_15_25\srs_146.txt,srs_146.txt,solution found,32.95,30.33,15,"[2, 5, 6, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_147.txt,srs_147.txt,solution found,32.71,31.08,14,"[2, 3, 8]"
data\Dataset_A\sig10_15_25\srs_148.txt,srs_148.txt,solution found,35.12,32.85,22,"[1, 2, 6, 7, 9]"
data\Dataset_A\sig10_15_25\srs_149.txt,srs_149.txt,solution found,32.52,30.69,11,"[1, 3, 4, 6]"
data\Dataset_A\sig10_15_25\srs_15.txt,srs_15.txt,solution found,35.33,32.68,24,"[1, 2, 4, 5, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_150.txt,srs_150.txt,solution found,34.97,33.13,16,"[4, 5, 9, 10]"
data\Dataset_A\sig10_15_25\srs_151.txt,srs_151.txt,solution found,25.88,24.50,18,"[2, 5, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_152.txt,srs_152.txt,solution found,30.62,28.95,10,"[2, 3, 6]"
data\Dataset_A\sig10_15_25\srs_153.txt,srs_153.txt,solution found,26.55,24.97,21,"[1, 4, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_154.txt,srs_154.txt,solution found,30.46,29.11,12,"[7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_155.txt,srs_155.txt,solution found,39.89,38.16,23,"[1, 2, 4, 5, 6, 8, 9]"
data\Dataset_A\sig10_15_25\srs_156.txt,srs_156.txt,solution found,34.36,32.21,20,"[2, 3, 5, 6, 8]"
data\Dataset_A\sig10_15_25\srs_157.txt,srs_157.txt,solution found,33.03,31.61,18,"[1, 4, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_158.txt,srs_158.txt,solution found,35.86,34.29,20,"[2, 3, 5, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_159.txt,srs_159.txt,solution found,36.53,34.75,24,"[1, 2, 3, 5, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_16.txt,srs_16.txt,solution found,34.46,32.45,24,"[2, 3, 4, 5, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_160.txt,srs_160.txt,solution found,24.50,23.17,8,"[5, 7]"
data\Dataset_A\sig10_15_25\srs_161.txt,srs_161.txt,solution found,30.66,29.28,9,"[5, 7]"
data\Dataset_A\sig10_15_25\srs_162.txt,srs_162.txt,solution found,34.42,32.89,17,"[1, 2, 4, 5, 7, 9]"
data\Dataset_A\sig10_15_25\srs_163.txt,srs_163.txt,solution found,31.31,29.83,8,"[7, 8]"
data\Dataset_A\sig10_15_25\srs_164.txt,srs_164.txt,solution found,30.03,28.34,11,"[1, 3, 9, 10]"
data\Dataset_A\sig10_15_25\srs_165.txt,srs_165.txt,solution found,27.32,25.41,21,"[1, 2, 4, 5, 6, 9]"
data\Dataset_A\sig10_15_25\srs_166.txt,srs_166.txt,solution found,31.55,29.98,14,"[2, 5, 7]"
data\Dataset_A\sig10_15_25\srs_167.txt,srs_167.txt,solution found,22.52,20.93,14,"[1, 3, 4, 8, 9]"
data\Dataset_A\sig10_15_25\srs_168.txt,srs_168.txt,solution found,30.64,29.31,12,"[2, 3, 8, 10]"
data\Dataset_A\sig10_15_25\srs_169.txt,srs_169.txt,solution found,35.12,33.77,17,"[2, 3, 10]"
data\Dataset_A\sig10_15_25\srs_17.txt,srs_17.txt,solution found,34.42,32.83,21,"[1, 3, 4, 5, 8, 9]"
data\Dataset_A\sig10_15_25\srs_170.txt,srs_170.txt,solution found,26.47,24.99,16,"[2, 3, 4, 9]"
data\Dataset_A\sig10_15_25\srs_171.txt,srs_171.txt,solution found,30.43,28.58,10,"[6, 10]"
data\Dataset_A\sig10_15_25\srs_172.txt,srs_172.txt,solution found,30.10,28.79,14,"[4, 5, 10]"
data\Dataset_A\sig10_15_25\srs_173.txt,srs_173.txt,solution found,29.63,27.78,15,"[5, 6, 8]"
data\Dataset_A\sig10_15_25\srs_174.txt,srs_174.txt,solution found,34.80,32.23,23,"[1, 2, 3, 4, 5, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_175.txt,srs_175.txt,solution found,43.41,40.46,24,"[1, 3, 5, 7, 8, 10]"
data\Dataset_A\sig10_15_25\srs_176.txt,srs_176.txt,solution found,34.85,33.17,22,"[1, 2, 3, 5, 6, 7, 9]"
data\Dataset_A\sig10_15_25\srs_177.txt,srs_177.txt,solution found,36.03,34.65,14,"[4, 5, 6, 10]"
data\Dataset_A\sig10_15_25\srs_178.txt,srs_178.txt,solution found,27.64,26.09,11,"[7, 8]"
data\Dataset_A\sig10_15_25\srs_179.txt,srs_179.txt,solution found,23.17,21.68,13,"[5, 8, 10]"
data\Dataset_A\sig10_15_25\srs_18.txt,srs_18.txt,solution found,33.11,31.47,16,"[1, 4, 5, 6, 9, 10]"
data\Dataset_A\sig10_15_25\srs_180.txt,srs_180.txt,solution found,24.31,23.07,9,"[2, 4]"
data\Dataset_A\sig10_15_25\srs_181.txt,srs_181.txt,solution found,25.89,23.93,17,"[1, 2, 5]"
data\Dataset_A\sig10_15_25\srs_182.txt,srs_182.txt,solution found,20.81,19.59,9,"[1, 6, 8]"
data\Dataset_A\sig10_15_25\srs_183.txt,srs_183.txt,solution found,25.24,23.50,15,"[2, 8, 10]"
data\Dataset_A\sig10_15_25\srs_184.txt,srs_184.txt,solution found,28.53,27.16,15,"[3, 5, 6, 7, 8, 10]"
data\Dataset_A\sig10_15_25\srs_185.txt,srs_185.txt,solution found,33.75,32.04,19,"[2, 4, 6, 8, 9]"
data\Dataset_A\sig10_15_25\srs_186.txt,srs_186.txt,solution found,25.88,24.05,17,"[4, 5, 8]"
data\Dataset_A\sig10_15_25\srs_187.txt,srs_187.txt,solution found,27.76,26.25,24,"[1, 2, 4, 5, 6, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_188.txt,srs_188.txt,solution found,32.23,30.58,19,"[1, 2, 3, 4, 5, 6, 8]"
data\Dataset_A\sig10_15_25\srs_189.txt,srs_189.txt,solution found,35.50,34.12,18,"[1, 6, 8, 9]"
data\Dataset_A\sig10_15_25\srs_19.txt,srs_19.txt,solution found,24.56,23.35,15,"[4, 5, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_190.txt,srs_190.txt,solution found,23.59,21.58,17,"[1, 4, 5, 6, 9]"
data\Dataset_A\sig10_15_25\srs_191.txt,srs_191.txt,solution found,26.13,24.58,18,"[1, 4, 7, 10]"
data\Dataset_A\sig10_15_25\srs_192.txt,srs_192.txt,solution found,36.57,34.82,21,"[3, 5, 6, 9, 10]"
data\Dataset_A\sig10_15_25\srs_193.txt,srs_193.txt,solution found,27.29,25.90,21,"[3, 4, 5, 7, 8]"
data\Dataset_A\sig10_15_25\srs_194.txt,srs_194.txt,solution found,23.77,21.95,20,"[1, 3, 6, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_195.txt,srs_195.txt,solution found,33.81,31.64,16,"[1, 2, 4, 9]"
data\Dataset_A\sig10_15_25\srs_196.txt,srs_196.txt,solution found,25.98,24.38,20,"[1, 2, 3, 5, 6, 9, 10]"
data\Dataset_A\sig10_15_25\srs_197.txt,srs_197.txt,solution found,24.97,23.80,13,"[1, 7, 10]"
data\Dataset_A\sig10_15_25\srs_198.txt,srs_198.txt,solution found,25.09,22.84,12,"[5, 8]"
data\Dataset_A\sig10_15_25\srs_199.txt,srs_199.txt,solution found,31.81,29.83,14,"[1, 2, 4, 5, 7, 9]"
data\Dataset_A\sig10_15_25\srs_2.txt,srs_2.txt,solution found,32.20,30.53,18,"[1, 4, 6, 8, 9]"
data\Dataset_A\sig10_15_25\srs_20.txt,srs_20.txt,solution found,27.35,26.02,24,"[1, 3, 4, 5, 6, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_21.txt,srs_21.txt,solution found,28.78,27.46,6,[4]
data\Dataset_A\sig10_15_25\srs_22.txt,srs_22.txt,solution found,27.19,25.90,22,"[1, 2, 4, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_23.txt,srs_23.txt,solution found,35.03,33.47,15,"[2, 4, 6, 7]"
data\Dataset_A\sig10_15_25\srs_24.txt,srs_24.txt,solution found,27.29,25.67,17,"[2, 3, 4, 5, 6, 7, 10]"
data\Dataset_A\sig10_15_25\srs_25.txt,srs_25.txt,solution found,26.53,25.17,19,"[4, 5, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_26.txt,srs_26.txt,solution found,35.22,33.53,24,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_27.txt,srs_27.txt,solution found,23.30,20.76,14,"[1, 3, 7, 10]"
data\Dataset_A\sig10_15_25\srs_28.txt,srs_28.txt,solution found,25.35,23.96,14,"[4, 5, 9, 10]"
data\Dataset_A\sig10_15_25\srs_29.txt,srs_29.txt,solution found,27.12,24.87,21,"[1, 3, 4, 6, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_3.txt,srs_3.txt,solution found,25.84,24.14,22,"[1, 3, 4, 7, 8, 10]"
data\Dataset_A\sig10_15_25\srs_30.txt,srs_30.txt,solution found,33.15,31.45,20,"[5, 6, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_31.txt,srs_31.txt,solution found,28.98,27.34,15,"[1, 2, 3, 7, 8]"
data\Dataset_A\sig10_15_25\srs_32.txt,srs_32.txt,solution found,27.14,25.74,21,"[1, 5, 6, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_33.txt,srs_33.txt,solution found,28.56,27.24,10,"[1, 2, 6]"
data\Dataset_A\sig10_15_25\srs_34.txt,srs_34.txt,solution found,30.76,29.52,15,"[1, 2, 4, 5, 10]"
data\Dataset_A\sig10_15_25\srs_35.txt,srs_35.txt,solution found,21.80,20.81,12,"[4, 8, 10]"
data\Dataset_A\sig10_15_25\srs_36.txt,srs_36.txt,solution found,27.39,25.22,11,"[7, 8]"
data\Dataset_A\sig10_15_25\srs_37.txt,srs_37.txt,solution found,36.89,34.33,23,"[2, 5, 6, 9, 10]"
data\Dataset_A\sig10_15_25\srs_38.txt,srs_38.txt,solution found,37.64,35.92,18,"[3, 5, 6, 10]"
data\Dataset_A\sig10_15_25\srs_39.txt,srs_39.txt,solution found,28.32,26.48,23,"[4, 6, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_4.txt,srs_4.txt,solution found,30.77,29.34,19,"[1, 2, 5, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_40.txt,srs_40.txt,solution found,26.50,24.89,18,"[1, 5, 8, 9]"
data\Dataset_A\sig10_15_25\srs_41.txt,srs_41.txt,solution found,33.54,31.82,18,"[2, 4, 6, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_42.txt,srs_42.txt,solution found,27.12,25.37,25,"[1, 2, 4, 6, 8, 9]"
data\Dataset_A\sig10_15_25\srs_43.txt,srs_43.txt,solution found,21.49,19.44,12,"[2, 3, 4, 6, 9]"
data\Dataset_A\sig10_15_25\srs_44.txt,srs_44.txt,solution found,27.44,25.79,17,"[2, 3, 6, 7]"
data\Dataset_A\sig10_15_25\srs_45.txt,srs_45.txt,solution found,31.49,29.88,15,"[1, 3, 4, 10]"
data\Dataset_A\sig10_15_25\srs_46.txt,srs_46.txt,solution found,25.26,23.67,17,"[2, 4, 5, 10]"
data\Dataset_A\sig10_15_25\srs_47.txt,srs_47.txt,solution found,24.64,23.10,9,"[7, 9]"
data\Dataset_A\sig10_15_25\srs_48.txt,srs_48.txt,solution found,37.28,35.34,16,"[2, 4, 5, 6]"
data\Dataset_A\sig10_15_25\srs_49.txt,srs_49.txt,solution found,34.76,33.07,22,"[1, 4, 5, 6, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_5.txt,srs_5.txt,solution found,22.38,21.26,15,"[1, 3, 5, 6, 8]"
data\Dataset_A\sig10_15_25\srs_50.txt,srs_50.txt,solution found,25.67,24.27,14,"[5, 6, 8]"
data\Dataset_A\sig10_15_25\srs_51.txt,srs_51.txt,solution found,34.38,32.73,18,"[1, 3, 7, 9]"
data\Dataset_A\sig10_15_25\srs_52.txt,srs_52.txt,solution found,32.13,30.74,11,"[7, 8]"
data\Dataset_A\sig10_15_25\srs_53.txt,srs_53.txt,solution found,28.03,26.38,19,"[2, 3, 5, 6, 8, 9]"
data\Dataset_A\sig10_15_25\srs_54.txt,srs_54.txt,solution found,26.09,24.67,13,"[1, 7, 8]"
data\Dataset_A\sig10_15_25\srs_55.txt,srs_55.txt,solution found,34.14,32.38,20,"[1, 2, 6, 9, 10]"
data\Dataset_A\sig10_15_25\srs_56.txt,srs_56.txt,solution found,27.10,25.44,20,"[2, 3, 4, 5, 6, 7, 8]"
data\Dataset_A\sig10_15_25\srs_57.txt,srs_57.txt,solution found,28.88,27.22,22,"[2, 3, 4, 6, 8, 10]"
data\Dataset_A\sig10_15_25\srs_58.txt,srs_58.txt,solution found,26.62,24.41,21,"[1, 2, 3, 4, 5, 6, 7]"
data\Dataset_A\sig10_15_25\srs_59.txt,srs_59.txt,solution found,32.06,30.69,13,"[3, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_6.txt,srs_6.txt,solution found,22.44,21.00,14,"[2, 3, 4, 6]"
data\Dataset_A\sig10_15_25\srs_60.txt,srs_60.txt,solution found,26.28,24.41,20,"[2, 4, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_61.txt,srs_61.txt,solution found,25.52,23.94,19,"[1, 2, 3, 5, 10]"
data\Dataset_A\sig10_15_25\srs_62.txt,srs_62.txt,solution found,30.69,28.86,14,"[4, 5, 6, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_63.txt,srs_63.txt,solution found,31.01,29.68,11,"[2, 7, 10]"
data\Dataset_A\sig10_15_25\srs_64.txt,srs_64.txt,solution found,27.01,25.01,22,"[1, 2, 3, 4, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_65.txt,srs_65.txt,solution found,23.82,21.89,15,"[2, 3, 4, 5, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_66.txt,srs_66.txt,solution found,31.52,30.04,13,"[2, 3, 4, 5, 6, 7]"
data\Dataset_A\sig10_15_25\srs_67.txt,srs_67.txt,solution found,33.04,31.46,20,"[1, 3, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_68.txt,srs_68.txt,solution found,24.60,23.39,15,"[2, 3, 4, 8, 9]"
data\Dataset_A\sig10_15_25\srs_69.txt,srs_69.txt,solution found,29.16,26.17,21,"[1, 6, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_7.txt,srs_7.txt,solution found,23.96,22.70,21,"[1, 2, 3, 4, 5, 8, 10]"
data\Dataset_A\sig10_15_25\srs_70.txt,srs_70.txt,solution found,33.51,32.20,9,"[4, 6]"
data\Dataset_A\sig10_15_25\srs_71.txt,srs_71.txt,solution found,27.61,26.01,19,"[1, 2, 5, 6, 9, 10]"
data\Dataset_A\sig10_15_25\srs_72.txt,srs_72.txt,solution found,28.95,27.42,19,"[1, 2, 4, 7, 8, 9]"
data\Dataset_A\sig10_15_25\srs_73.txt,srs_73.txt,solution found,26.36,25.30,7,[3]
data\Dataset_A\sig10_15_25\srs_74.txt,srs_74.txt,solution found,31.56,30.12,3,[4]
data\Dataset_A\sig10_15_25\srs_75.txt,srs_75.txt,solution found,21.57,20.12,10,"[1, 7, 8]"
data\Dataset_A\sig10_15_25\srs_76.txt,srs_76.txt,solution found,25.11,22.73,13,"[1, 9, 10]"
data\Dataset_A\sig10_15_25\srs_77.txt,srs_77.txt,solution found,24.53,23.25,14,"[1, 2, 7, 10]"
data\Dataset_A\sig10_15_25\srs_78.txt,srs_78.txt,solution found,23.93,22.59,10,"[2, 3, 5]"
data\Dataset_A\sig10_15_25\srs_79.txt,srs_79.txt,solution found,31.91,30.20,11,"[2, 3, 4, 6]"
data\Dataset_A\sig10_15_25\srs_8.txt,srs_8.txt,solution found,24.12,22.72,13,"[2, 5, 10]"
data\Dataset_A\sig10_15_25\srs_80.txt,srs_80.txt,solution found,22.70,21.28,16,"[1, 2, 3, 4, 5, 6, 8, 10]"
data\Dataset_A\sig10_15_25\srs_81.txt,srs_81.txt,solution found,33.84,31.99,11,"[2, 3, 6]"
data\Dataset_A\sig10_15_25\srs_82.txt,srs_82.txt,solution found,33.07,31.64,13,"[1, 3, 8, 9]"
data\Dataset_A\sig10_15_25\srs_83.txt,srs_83.txt,solution found,26.36,24.85,21,"[2, 3, 4, 6, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_84.txt,srs_84.txt,solution found,21.30,19.84,14,"[2, 3, 5, 6, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_85.txt,srs_85.txt,solution found,23.96,22.36,15,"[1, 2, 3, 4, 7, 9]"
data\Dataset_A\sig10_15_25\srs_86.txt,srs_86.txt,solution found,34.93,32.80,16,"[2, 4, 6, 10]"
data\Dataset_A\sig10_15_25\srs_87.txt,srs_87.txt,solution found,21.82,20.71,10,"[6, 8]"
data\Dataset_A\sig10_15_25\srs_88.txt,srs_88.txt,solution found,23.37,22.13,15,"[1, 2, 4, 5, 9]"
data\Dataset_A\sig10_15_25\srs_89.txt,srs_89.txt,solution found,24.42,22.40,17,"[1, 2, 7, 8, 10]"
data\Dataset_A\sig10_15_25\srs_9.txt,srs_9.txt,solution found,33.72,31.89,21,"[2, 3, 6, 10]"
data\Dataset_A\sig10_15_25\srs_90.txt,srs_90.txt,solution found,26.18,24.28,17,"[4, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_91.txt,srs_91.txt,solution found,24.34,22.72,18,"[2, 3, 5, 6, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_92.txt,srs_92.txt,solution found,33.13,31.47,13,"[3, 7, 8]"
data\Dataset_A\sig10_15_25\srs_93.txt,srs_93.txt,solution found,32.26,30.57,20,"[2, 4, 6, 7, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_94.txt,srs_94.txt,solution found,27.56,26.00,18,"[2, 4, 6, 8]"
data\Dataset_A\sig10_15_25\srs_95.txt,srs_95.txt,solution found,28.35,26.44,24,"[1, 4, 5, 7, 9, 10]"
data\Dataset_A\sig10_15_25\srs_96.txt,srs_96.txt,solution found,32.56,30.95,13,"[3, 6, 9, 10]"
data\Dataset_A\sig10_15_25\srs_97.txt,srs_97.txt,solution found,30.96,29.29,11,"[7, 8, 10]"
data\Dataset_A\sig10_15_25\srs_98.txt,srs_98.txt,solution found,23.20,21.40,13,"[4, 5, 6, 8, 9, 10]"
data\Dataset_A\sig10_15_25\srs_99.txt,srs_99.txt,solution found,24.01,22.61,12,"[2, 4, 6]"
data\Dataset_A\sig15_15_25\srs_0.txt,srs_0.txt,solution found,22.54,21.13,8,"[1, 2]"
data\Dataset_A\sig15_15_25\srs_1.txt,srs_1.txt,solution found,26.90,25.06,17,"[2, 6, 9, 10, 12]"
data\Dataset_A\sig15_15_25\srs_10.txt,srs_10.txt,solution found,22.34,21.07,7,"[5, 7]"
data\Dataset_A\sig15_15_25\srs_100.txt,srs_100.txt,solution found,14.61,13.24,8,"[1, 2, 7]"
data\Dataset_A\sig15_15_25\srs_101.txt,srs_101.txt,solution found,28.99,26.92,12,"[3, 5, 8, 11, 14]"
data\Dataset_A\sig15_15_25\srs_102.txt,srs_102.txt,solution found,33.68,31.99,8,"[1, 3, 10]"
data\Dataset_A\sig15_15_25\srs_103.txt,srs_103.txt,solution found,32.52,31.23,15,"[2, 6, 9, 10, 15]"
data\Dataset_A\sig15_15_25\srs_104.txt,srs_104.txt,solution found,27.88,26.27,20,"[3, 5, 6, 10, 11, 13, 15]"
data\Dataset_A\sig15_15_25\srs_105.txt,srs_105.txt,solution found,23.24,21.58,11,"[13, 14, 15]"
data\Dataset_A\sig15_15_25\srs_106.txt,srs_106.txt,solution found,16.63,14.54,8,"[3, 7, 12]"
data\Dataset_A\sig15_15_25\srs_107.txt,srs_107.txt,solution found,19.17,17.38,17,"[1, 2, 5, 8, 13, 15]"
data\Dataset_A\sig15_15_25\srs_108.txt,srs_108.txt,solution found,15.32,14.11,8,"[8, 11]"
data\Dataset_A\sig15_15_25\srs_109.txt,srs_109.txt,solution found,28.08,26.80,9,"[8, 11]"
data\Dataset_A\sig15_15_25\srs_11.txt,srs_11.txt,solution found,26.89,25.08,15,"[1, 4, 8, 9, 10, 12, 13]"
data\Dataset_A\sig15_15_25\srs_110.txt,srs_110.txt,solution found,24.14,22.96,4,[4]
data\Dataset_A\sig15_15_25\srs_111.txt,srs_111.txt,solution found,15.43,13.86,9,"[4, 8, 10]"
data\Dataset_A\sig15_15_25\srs_112.txt,srs_112.txt,solution found,18.02,16.60,17,"[2, 3, 12, 14]"
